code,name,faculty,division,batch,timeSlot
IT401,Operating Systems,Dr. Rajesh Kumar,A,,Mon 10:00-11:00
IT402,Database Management Systems,Prof. Neha Sharma,A,A1,Tue 12:00-13:00
IT403,Computer Networks,Dr. Ramesh Iyer,A,,Wed 11:00-12:00
AI501,Machine Learning,Dr. Aisha Khan,B,,Wed 09:00-10:00
RAI510,Responsible AI,Prof. Arjun Mehta,B,B2,Fri 14:00-15:00
CS410,Algorithms,Prof. Meera Joshi,C,,Mon 13:00-14:00
CS420,Operating Systems Lab,Prof. Meera Joshi,C,C1,Thu 10:00-12:00
EC301,Signals and Systems,Dr. Kavita Rao,D,,Tue 09:00-10:00
EC312,Digital Electronics Lab,Dr. Kavita Rao,D,D2,Fri 10:00-12:00
